PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Haber, Marc; Gauguier, Dominique; Youhanna, Sonia; Patterson, Nick; Moorjani, Priya; Botigue, Laura R.; Platt, Daniel E.; Matisoo-Smith, Elizabeth; Soria-Hernanz, David F.; Wells, R. Spencer; Bertranpetit, Jaume; Tyler-Smith, Chris; Comas, David; Zalloua, Pierre A.				Haber, Marc/D-2553-2012; Haber, Marc/Y-5090-2019; Botigue, Laura/AAF-8895-2019; Bertranpetit, Jaume/F-8550-2012; Gauguier, Dominique/G-2190-2016; Comas, David/D-5382-2014	Haber, Marc/0000-0003-1000-1448; Haber, Marc/0000-0003-1000-1448; Botigue, Laura/0000-0001-7114-5168; Bertranpetit, Jaume/0000-0003-0100-0590; Gauguier, Dominique/0000-0001-6156-9530; Comas, David/0000-0002-5075-0956; Matisoo-Smith, Elizabeth/0000-0002-3500-8307; youhanna, sonia/0000-0002-9376-8478; zalloua, pierre/0000-0002-8494-5081			Genome-Wide Diversity in the Levant Reveals Recent Structuring by Culture								PLOS GENETICS				9	2					e1003316	10.1371/journal.pgen.1003316				FEB 2013	2013										54	0	0	0	46	0	54			1553-7404			WOS:000315638300061	23468648	
J	Morse, Jennifer L.; Bernhardt, Emily S.				Bernhardt, Emily/D-9940-2011; Bernhardt, Emily/B-4541-2010	Bernhardt, Emily/0000-0003-3031-621X; Morse, Jennifer/0000-0001-8872-4940			Using N-15 tracers to estimate N2O and N-2 emissions from nitrification and denitrification in coastal plain wetlands under contrasting land-uses								SOIL BIOLOGY & BIOCHEMISTRY				57				635	643		10.1016/j.soilbio.2012.07.025				FEB 2013	2013										49	3	0	0	41	0	51			0038-0717	1879-3428		WOS:000317247100072		
J	Seguy, Isabelle; Caussinus, Henri; Courgeau, Daniel; Buchet, Luc				COURGEAU, Daniel/I-5928-2019				Estimating the age structure of a buried adult population: A new statistical approach applied to archaeological digs in France								AMERICAN JOURNAL OF PHYSICAL ANTHROPOLOGY				150	2						10.1002/ajpa.22187				FEB 2013	2013										15	0	0	0	12	0	16			0002-9483			WOS:000313705500002	23184626	
J	King, Gregory; Fonti, Patrick; Nievergelt, Daniel; Buentgen, Ulf; Frank, David				King, Gregory/O-5025-2019; buentgen, ulf/J-6952-2013; Frank, David/C-7764-2013; Nievergelt, Daniel/J-7156-2012; Fonti, Patrick/B-7400-2011	Nievergelt, Daniel/0000-0003-0402-9348; Fonti, Patrick/0000-0002-7070-3292; Frank, David/0000-0001-5463-5640; King, Greg/0000-0002-7525-8706			Climatic drivers of hourly to yearly tree radius variations along a 6 degrees C natural warming gradient								AGRICULTURAL AND FOREST METEOROLOGY				168				36	46		10.1016/j.agrformet.2012.08.002				JAN 15 2013	2013										96	3	0	0	72	0	99			0168-1923	1873-2240		WOS:000313379900005		
J	Amesbury, Matthew J.; Mallon, Gunnar; Charman, Dan J.; Hughes, Paul D. M.; Booth, Robert K.; Daley, Timothy J.; Garneau, Michelle				Mallon, Gunnar/F-8830-2015; Booth, Robert/G-5563-2010; Charman, Dan J/K-9303-2014	Mallon, Gunnar/0000-0003-4936-2507; Charman, Dan J/0000-0003-3464-4536; Daley, Tim/0000-0001-5806-7310			Statistical testing of a new testate amoeba-based transfer function for water-table depth reconstruction on ombrotrophic peatlands in north-eastern Canada and Maine, United States								JOURNAL OF QUATERNARY SCIENCE				28	1			27	39		10.1002/jqs.2584				JAN 2013	2013										46	3	0	0	27	0	49			0267-8179	1099-1417		WOS:000314521100005		
J	Evin, Allowen; Cucchi, Thomas; Cardini, Andrea; Vidarsdottir, Una Strand; Larson, Greger; Dobney, Keith				cardini, andrea/G-9951-2011; Cucchi, Thomas/Q-4014-2018	cardini, andrea/0000-0003-2910-632X; Cucchi, Thomas/0000-0001-6021-5001; EVIN, Allowen/0000-0003-4515-1649; Dobney, Keith/0000-0001-9036-4681			The long and winding road: identifying pig domestication through molar size and shape								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	1			735	743		10.1016/j.jas.2012.08.005				JAN 2013	2013										117	0	0	0	63	1	119			0305-4403	1095-9238		WOS:000311873000069		
J	Hassan, G. S.; De Francesco, C. G.; Dieguez, S.								The significance of modern diatoms as paleoenvironmental indicators along an altitudinal gradient in the Andean piedmont of central Argentina								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				369				349	360		10.1016/j.palaeo.2012.11.002				JAN 1 2013	2013										9	0	0	0	8	0	9			0031-0182			WOS:000315127200030		
S	Jaramillo, Carlos; Cardenas, Andres					jaramillo, carlos/0000-0002-2616-5079; Cardenas, Andres/0000-0003-3849-1514	Jeanloz, R		Global Warming and Neotropical Rainforests: A Historical Perspective								ANNUAL REVIEW OF EARTH AND PLANETARY SCIENCES, VOL 41		Annual Review of Earth and Planetary Sciences		41				741	+		10.1146/annurev-earth-042711-105403				2013	2013										50	0	0	0	31	1	51			0084-6597	1545-4495	978-0-8243-2041-6	WOS:000321742600028		
J	Meltsov, Vivika; Poska, Anneli; Reitalu, Triin; Sammul, Marek; Kull, Tiiu				Reitalu, Triin/AAH-4302-2020; Kull, Tiiu/C-5771-2017; Poska, Anneli/O-7358-2015	Reitalu, Triin/0000-0002-6555-3066; Kull, Tiiu/0000-0003-2841-7361; Poska, Anneli/0000-0002-8778-1430; Vali, Vivika/0000-0002-1291-725X			The role of landscape structure in determining palynological and floristic richness								VEGETATION HISTORY AND ARCHAEOBOTANY				22	1			39	49		10.1007/s00334-012-0358-y				JAN 2013	2013										25	0	0	0	24	0	25			0939-6314	1617-6278		WOS:000312059400003		
J	Weissbrod, L.; Bar-Oz, G.; Cucchi, T.; Finkelstein, I.				Cucchi, Thomas/Q-4014-2018; Weissbrod, Lior/I-8735-2019; Bar-Oz, Guy/ABF-6518-2020	Cucchi, Thomas/0000-0001-6021-5001; Weissbrod, Lior/0000-0003-3401-8180; Bar-Oz, Guy/0000-0002-1009-5619			The urban ecology of Iron Age Tel Megiddo: using microvertebrate remains as ancient bio-indicators								JOURNAL OF ARCHAEOLOGICAL SCIENCE				40	1			257	267		10.1016/j.jas.2012.07.001				JAN 2013	2013										5	0	0	0	3	0	5			0305-4403	1095-9238		WOS:000311873000027		
J	D'Anjou, Robert M.; Bradley, Raymond S.; Balascio, Nicholas L.; Finkelstein, David B.				Bradley, Raymond S/P-9358-2015	Bradley, Raymond S/0000-0002-4032-9519; /0000-0002-9787-1675			Climate impacts on human settlement and agricultural activities in northern Norway revealed through sediment biogeochemistry								PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA				109	50			20332	20337		10.1073/pnas.1212730109				DEC 11 2012	2012										72	1	0	0	40	0	73			0027-8424			WOS:000312605600046	23185025	
J	Topel, Mats; Antonelli, Alexandre; Yesson, Chris; Eriksen, Bente				Yesson, Chris/Q-1196-2017; Antonelli, Alexandre/ABE-6321-2020; Antonelli, Alexandre/A-5353-2011	Yesson, Chris/0000-0002-6731-4229; Antonelli, Alexandre/0000-0003-1842-9297; Antonelli, Alexandre/0000-0003-1842-9297; Topel, Mats/0000-0001-7989-696X			Past Climate Change and Plant Evolution in Western North America: A Case Study in Rosaceae								PLOS ONE				7	12					e50358	10.1371/journal.pone.0050358				DEC 7 2012	2012										32	1	1	0	33	0	35			1932-6203			WOS:000312064100015	23236369	
J	Blum, Julius; Herpin, Uwe; Melfi, Adolpho Jose; Montes, Celia Regina				Melfi, Adolpho J/C-5423-2012; Montes, Celia Regina/E-5911-2012; Blum, Julius/M-8100-2013	Melfi, Adolpho J/0000-0001-5960-937X; Blum, Julius/0000-0002-8088-5886; Montes, Celia Regina/0000-0002-5173-1909			Soil properties in a sugarcane plantation after the application of treated sewage effluent and phosphogypsum in Brazil								AGRICULTURAL WATER MANAGEMENT				115				203	216		10.1016/j.agwat.2012.09.010				DEC 2012	2012										15	2	0	0	10	3	18			0378-3774			WOS:000312468000020		
J	Jardine, Phillip E.; Harrington, Guy J.; Stidham, Thomas A.				Ting, WU/C-3321-2012	Jardine, Phillip/0000-0002-8268-2353			Regional-scale spatial heterogeneity in the late Paleocene paratropical forests of the US Gulf Coast								PALEOBIOLOGY				38	1			15	39		10.1666/10019.1				WIN 2012	2012										14	0	0	0	12	0	14			0094-8373	1938-5331		WOS:000299063400002		
J	Koprowski, Marcin; Duncker, Philipp				Koprowski, Marcin/A-2863-2014; Koprowski, Marcin/M-2706-2019	Koprowski, Marcin/0000-0002-0583-4165; Koprowski, Marcin/0000-0002-0583-4165			Tree ring width and wood density as the indicators of climatic factors and insect outbreaks affecting spruce growth								ECOLOGICAL INDICATORS				23				332	337		10.1016/j.ecolind.2012.04.007				DEC 2012	2012										19	2	0	0	15	0	21			1470-160X	1872-7034		WOS:000307130300036		
J	Wales, Nathan				Wales, Nathan/B-4263-2015	Wales, Nathan/0000-0003-0359-8450			Modeling Neanderthal clothing using ethnographic analogues								JOURNAL OF HUMAN EVOLUTION				63	6			781	795		10.1016/j.jhevol.2012.08.006				DEC 2012	2012										26	0	1	0	10	0	26			0047-2484			WOS:000312967800004	23084621	
J	Mejia-Velasquez, Paula J.; Dilcher, David L.; Jaramillo, Carlos A.; Fortini, Lucas B.; Manchester, Steven R.					jaramillo, carlos/0000-0002-2616-5079; Fortini, Lucas/0000-0002-5781-7295			PALYNOLOGICAL COMPOSITION OF A LOWER CRETACEOUS SOUTH AMERICAN TROPICAL SEQUENCE: CLIMATIC IMPLICATIONS AND DIVERSITY COMPARISONS WITH OTHER LATITUDES								AMERICAN JOURNAL OF BOTANY				99	11			1819	1827		10.3732/ajb.1200135				NOV 2012	2012										10	0	0	0	7	1	12			0002-9122	1537-2197		WOS:000311579700020	23132618	
J	Velghe, Katherine; Vermaire, Jesse C.; Gregory-Eaves, Irene				Gregory-Eaves, Irene/U-9325-2019	Gregory-Eaves, Irene/0000-0002-0380-5061			Declines in littoral species richness across both spatial and temporal nutrient gradients: a palaeolimnological study of two taxonomic groups								FRESHWATER BIOLOGY				57	11			2378	2389		10.1111/fwb.12017				NOV 2012	2012										11	3	0	0	14	0	16			0046-5070	1365-2427		WOS:000309450700016		
J	Blaauw, Maarten; Mauquoy, Dmitri				Mauquoy, Dmitri/AAF-1044-2019; Blaauw, Maarten/N-9576-2019; Blaauw, Maarten/E-4539-2011	Blaauw, Maarten/0000-0002-5680-1515; Blaauw, Maarten/0000-0002-5680-1515; Mauquoy, Dmitri/0000-0002-8056-8258			Signal and variability within a Holocene peat bog - Chronological uncertainties of pollen, macrofossil and fungal proxies								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				186		SI		5	15		10.1016/j.revpalbo.2012.06.005				OCT 15 2012	2012										21	0	0	0	8	0	21			0034-6667	1879-0615		WOS:000311521400003		
J	Gazol, Antonio; Julio Camarero, J.				Camarero, J. Julio/A-8602-2013; Gazol, Antonio/B-7322-2015	Camarero, J. Julio/0000-0003-2436-2922; Gazol, Antonio/0000-0001-5902-9543			Mediterranean dwarf shrubs and coexisting trees present different radial-growth synchronies and responses to climate								PLANT ECOLOGY				213	10			1687	1698		10.1007/s11258-012-0124-3				OCT 2012	2012										20	0	0	0	16	0	20			1385-0237	1573-5052		WOS:000309561400014		
J	Nelson, David M.; Verschuren, Dirk; Urban, Michael A.; Hu, Feng Sheng				Nelson, David M/D-5596-2009; Nelson, David/AAP-9412-2020	Nelson, David M/0000-0003-2755-5535; Nelson, David/0000-0003-2755-5535			Long-term variability and rainfall control of savanna fire regimes in equatorial East Africa								GLOBAL CHANGE BIOLOGY				18	10			3160	3170		10.1111/j.1365-2486.2012.02766.x				OCT 2012	2012										39	0	0	0	26	1	39			1354-1013	1365-2486		WOS:000308443800015	28741834	
J	Roy, Priyadarsi D.; Jonathan, Muthuswamy P.; Perez-Cruz, Ligia L.; Sanchez-Cordova, Maria M.; Quiroz-Jimenez, Jesus D.; Romero, Francisco M.				Jonathan, MP/AAA-4427-2020	Jonathan, MP/0000-0001-9040-4911; QUIROZ JIMENEZ, JESUS DAVID/0000-0003-2439-2048; Roy, Priyadarsi D./0000-0003-3284-8762; Perez Cruz, Ligia Lucina/0000-0001-6991-5143			A millennial-scale Late Pleistocene-Holocene palaeoclimatic record from the western Chihuahua Desert, Mexico								BOREAS				41	4			707	717		10.1111/j.1502-3885.2012.00266.x				OCT 2012	2012										24	0	0	0	7	1	25			0300-9483	1502-3885		WOS:000309394800013		
J	Wang, Yongbo; Liu, Xingqi; Herzschuh, Ulrike; Yang, Xiangdong; Birks, H. John B.; Zhang, Enlou; Tong, Guobang				Birks, John B/C-3103-2008	Birks, John B/0000-0002-5891-9859; Herzschuh, Ulrike/0000-0003-0999-1261; Zhang, Enlou/0000-0002-8057-7760			Temporally changing drivers for late-Holocene vegetation changes on the northern Tibetan Plateau								PALAEOGEOGRAPHY PALAEOCLIMATOLOGY PALAEOECOLOGY				353				10	20		10.1016/j.palaeo.2012.06.022				OCT 1 2012	2012										5	3	0	0	5	0	8			0031-0182	1872-616X		WOS:000308897700002		
J	Marshall, David C.; Hill, Kathy B. R.; Marske, Katharine A.; Chambers, Colleen; Buckley, Thomas R.; Simon, Chris				Marske, Katharine/J-5962-2014; Buckley, Thomas/H-1284-2012	Marske, Katharine/0000-0002-9837-9367; Buckley, Thomas/0000-0002-3076-4234			Limited, episodic diversification and contrasting phylogeography in a New Zealand cicada radiation								BMC EVOLUTIONARY BIOLOGY				12						177	10.1186/1471-2148-12-177				SEP 11 2012	2012										25	0	0	0	25	0	25			1471-2148			WOS:000313284400001	22967046	
J	Bunbury, Joan; Finkelstein, Sarah A.; Bollmann, Joerg				Finkelstein, Sarah/K-8202-2012	Finkelstein, Sarah/0000-0002-8239-399X			Holocene hydro-climatic change and effects on carbon accumulation inferred from a peat bog in the Attawapiskat River watershed, Hudson Bay Lowlands, Canada								QUATERNARY RESEARCH				78	2			275	284		10.1016/j.yqres.2012.05.013				SEP 2012	2012										34	2	1	0	25	0	38			0033-5894	1096-0287		WOS:000308516000013		
J	Diego Galvan, J.; Julio Camarero, J.; Sangueesa-Barreda, Gabriel; Alla, Arben Q.; Gutierrez, Emilia				Camarero, J. Julio/A-8602-2013; Sanguesa-Barreda, Gabriel/ABE-4520-2020; Gutierrez, Emilia/O-7568-2014	Camarero, J. Julio/0000-0003-2436-2922; Sanguesa-Barreda, Gabriel/0000-0002-7722-2424; Gutierrez, Emilia/0000-0002-6085-5700; Alla, Arben Q./0000-0002-6937-2940			Sapwood area drives growth in mountain conifer forests								JOURNAL OF ECOLOGY				100	5			1233	1244		10.1111/j.1365-2745.2012.01983.x				SEP 2012	2012										22	2	0	0	20	0	24			0022-0477	1365-2745		WOS:000307554300019		
J	Gabriel, Sonia; Prista, Nuno; Costa, Maria Jose				Prista, Nuno/I-3901-2012; Costa, Maria Jose/B-4007-2012; Gabriel, Sonia/M-2381-2013	Costa, Maria Jose/0000-0002-9089-7266; Gabriel, Sonia/0000-0001-9457-8695			Estimating meagre (Argyrosomus regius) size from otoliths and vertebrae								JOURNAL OF ARCHAEOLOGICAL SCIENCE				39	9			2859	2865		10.1016/j.jas.2012.04.046				SEP 2012	2012										12	2	0	0	3	0	14			0305-4403	1095-9238		WOS:000306616000003		
J	Huang, Pu; Molina, Jeanmaire; Flowers, Jonathan M.; Rubinstein, Samara; Jackson, Scott A.; Purugganan, Michael D.; Schaal, Barbara A.					jackson, scott/0000-0002-3172-1607			Phylogeography of Asian wild rice, Oryza rufipogon: a genome-wide view								MOLECULAR ECOLOGY				21	18			4593	4604		10.1111/j.1365-294X.2012.05625.x				SEP 2012	2012										47	4	0	0	45	0	51			0962-1083	1365-294X		WOS:000308634300015	22646149	
J	Lacourse, Terri; May, Laura				Lacourse, Terri/G-5647-2012	Lacourse, Terri/0000-0002-7559-5374			Increasing taxonomic resolution in pollen identification: Sample size, spatial sampling bias and implications for palaeoecology								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				182				55	64		10.1016/j.revpalbo.2012.06.007				AUG 15 2012	2012										5	0	0	0	5	0	5			0034-6667	1879-0615		WOS:000307795100006		
J	Dullinger, S.; Willner, W.; Plutzar, C.; Englisch, T.; Schratt-Ehrendorfer, L.; Moser, D.; Ertl, S.; Essl, F.; Niklfeld, H.				Willner, Wolfgang/AAA-4822-2019; Plutzar, Christoph/J-6055-2015; Essl, Franz/ABE-7064-2020	Willner, Wolfgang/0000-0003-1591-8386; Plutzar, Christoph/0000-0003-2041-6399; Essl, Franz/0000-0001-8253-2112; Dullinger, Stefan/0000-0003-3919-0887			Post-glacial migration lag restricts range filling of plants in the European Alps								GLOBAL ECOLOGY AND BIOGEOGRAPHY				21	8			829	840		10.1111/j.1466-8238.2011.00732.x				AUG 2012	2012										78	0	0	0	72	0	78			1466-822X			WOS:000306274400006		
J	Grabowski, Robert C.; Wharton, Geraldene; Davies, Grieg R.; Droppo, Ian G.				Grabowski, Robert/B-8369-2011	Grabowski, Robert/0000-0002-0926-1202			Spatial and temporal variations in the erosion threshold of fine riverbed sediments								JOURNAL OF SOILS AND SEDIMENTS				12	7			1174	1188		10.1007/s11368-012-0534-9				AUG 2012	2012										19	0	0	0	8	0	19			1439-0108	1614-7480		WOS:000306218200016		
J	Charlton, Michael E.; Blakelock, Eleanor; Martinon-Torres, Marcos; Young, Tim					Martinon-Torres, Marcos/0000-0003-2124-2837; Young, Tim/0000-0002-0275-7686			Investigating the production provenance of iron artifacts with multivariate methods								JOURNAL OF ARCHAEOLOGICAL SCIENCE				39	7			2280	2293		10.1016/j.jas.2012.02.037				JUL 2012	2012										48	0	0	0	3	3	50			0305-4403			WOS:000305849400036		
J	Correa-Metrio, A.; Lozano-Garcia, S.; Xelhuantzi-Lopez, S.; Sosa-Najera, S.; Metcalfe, S. E.					Sosa Najera, Maria Susana/0000-0003-3778-2563; Lozano-Garcia, Socorro/0000-0002-3579-175X; Correa-Metrio, Alexander/0000-0002-1278-2746			Vegetation in western Central Mexico during the last 50 000 years: modern analogs and climate in the Zacapu Basin								JOURNAL OF QUATERNARY SCIENCE				27	5			509	518		10.1002/jqs.2540				JUL 2012	2012										24	0	0	0	11	3	24			0267-8179	1099-1417		WOS:000305967000008		
J	Gayo, Eugenia M.; Latorre, Claudio; Jordan, Teresa E.; Nester, Peter L.; Estay, Sergio A.; Ojeda, Karla F.; Santoro, Calogero M.				Gayo, Eugenia/C-4055-2012; Latorre Hidalgo, Claudio/E-6805-2012; Jordan, Teresa/I-5889-2013; Latorre, Claudio/P-3917-2019; Santoro, Calogero M/J-4584-2014	Latorre Hidalgo, Claudio/0000-0003-4708-7599; Jordan, Teresa/0000-0002-6638-433X; Latorre, Claudio/0000-0003-4708-7599; Gayo, Eugenia/0000-0003-0746-0512; Santoro, Calogero M/0000-0002-3702-8408; Estay, Sergio/0000-0002-3797-8964			Late Quaternary hydrological and ecological changes in the hyperarid core of the northern Atacama Desert (similar to 21 degrees S)								EARTH-SCIENCE REVIEWS				113	3-4			120	140		10.1016/j.earscirev.2012.04.003				JUL 2012	2012										91	1	0	0	27	6	93			0012-8252	1872-6828		WOS:000308276500002		
J	Saunders, K. M.; Kamenik, C.; Hodgson, D. A.; Hunziker, S.; Siffert, L.; Fischer, D.; Fujak, M.; Gibson, J. A. E.; Grosjean, M.				Hunziker, Stefan/G-5696-2019	Hunziker, Stefan/0000-0001-6900-5684			Late Holocene changes in precipitation in northwest Tasmania and their potential links to shifts in the Southern Hemisphere westerly winds								GLOBAL AND PLANETARY CHANGE				92-93				82	91		10.1016/j.gloplacha.2012.04.005				JUL 2012	2012										20	0	0	0	7	0	20			0921-8181	1872-6364		WOS:000307031000009		
J	Strachan, Scotty; Biondi, Franco; Leising, Joseph				Biondi, Franco/G-2536-2010	Biondi, Franco/0000-0003-0651-104X; Strachan, Scotty/0000-0003-4035-9723			550-Year Reconstruction of Streamflow Variability in Spring Valley, Nevada								JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT				138	4			326	333		10.1061/(ASCE)WR.1943-5452.0000180				JUL-AUG 2012	2012										10	0	0	0	5	0	10			0733-9496	1943-5452		WOS:000310650200003		
J	Saez, Jerome Lopez; Corona, Christophe; Stoffel, Markus; Astrade, Laurent; Berger, Frederic; Malet, Jean-Philippe				CORONA, Christophe/I-2095-2012; Stoffel, Markus/A-1793-2017; Malet, Jean-Philippe/X-7711-2019; Ubaye Catchment, OMIV/M-5254-2014; Malet, Jean-Philippe/H-1438-2011	Stoffel, Markus/0000-0003-0816-1303; Malet, Jean-Philippe/0000-0003-0426-4911; Ubaye Catchment, OMIV/0000-0002-2241-4779; Malet, Jean-Philippe/0000-0003-0426-4911			Dendrogeomorphic reconstruction of past landslide reactivation with seasonal precision: the Bois Noir landslide, southeast French Alps								LANDSLIDES				9	2			189	203		10.1007/s10346-011-0284-6				JUN 2012	2012										64	2	0	0	15	0	66			1612-510X	1612-5118		WOS:000305959700004		
J	Terral, Jean-Frederic; Newton, Claire; Ivorra, Sarah; Gros-Balthazard, Muriel; de Morais, Claire Tito; Picq, Sandrine; Tengberg, Margareta; Pintaud, Jean-Christophe				gros-balthazard, muriel/L-7907-2019	gros-balthazard, muriel/0000-0002-2587-3946; Newton, Claire/0000-0003-3791-3906; TERRAL, Jean-Frederic/0000-0003-1921-2161			Insights into the historical biogeography of the date palm (Phoenix dactylifera L.) using geometric morphometry of modern and ancient seeds								JOURNAL OF BIOGEOGRAPHY				39	5			929	941		10.1111/j.1365-2699.2011.02649.x				MAY 2012	2012										51	1	0	0	37	0	51			0305-0270	1365-2699		WOS:000302910600009		
