PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Hoogewerff, Jurian A.; Reimann, Clemens; Ueckermann, Enriette; Frei, Robert; Frei, Karin M.; van Aswegen, Thalita; Stirling, Claudine; Reid, Malcolm; Clayton, Aaron; Ladenberger, Anna; Albanese, S.; Andersson, M.; Baritz, R.; Batista, M. J.; Bel-Ian, A.; Birke, M.; Cicchella, D.; Demetriades, A.; De Vivo, B.; De Vos, W.; Dinelli, E.; Duris, M.; Dusza-Dobek, A.; Eggen, O. A.; Eklund, M.; Ernstsen, V; Filzmoser, P.; Flight, D. M. A.; Forrester, S.; Fuchs, M.; Fugedi, U.; Gilucis, A.; Gregorauskiene, V; De Groot, W.; Gulan, A.; Halamic, J.; Haslinger, E.; Hayoz, P.; Hoffmann, R.; Hrvatovic, H.; Husnjak, S.; Janik, L.; Jordan, G.; Kaminari, M.; Kirby, J.; Kivisilla, J.; Klos, V; Krone, F.; Kwecko, F.; Kuti, L.; Lima, A.; Locutura, J.; Lucivjansky, D. P.; Mann, A.; Mackovych, D.; Matschullat, J.; McLaughlin, M.; Malyuk, B., I; Maquil, R.; Meuli, R. G.; Mol, G.; Negrel, P.; Connor, O.; Oorts, R. K.; Ottesen, R. T.; Pasieczna, A.; Petersell, W.; Ponavic, M.; Pramuka, S.; Prazeres, C.; Rauch, U.; Radusinovic, S.; Reimann, C.; Sadeghi, M.; Salpeteur, I; Scanlon, R.; Schedl, A.; Scheib, A. J.; Schoeters, I; Sefcik, P.; Sellersjo, E.; Skopijak, F.; Slaninka, I; Soriano-Disla, J. M.; Sorsa, A.; Srvkota, R.; Stafilov, T.; Tarvainen, T.; Trendavilov, V; Valera, P.; Verougstraete, V.; Vidojevic, D.; Zissimos, A.; Zomeni, Z.		GEMAS Project Team		Zomeni, Zomenia/AFV-0244-2022; Šorša, Ajka/AAE-8049-2019; Prazeres, Cátia/AHC-4973-2022; Frei, Robert/N-6798-2014; Hoogewerff, Jurian/AAA-8281-2020; Filzmoser, Peter/A-7737-2015; Cicchella, Domenico/A-2977-2012; Zomeni, Zomenia/AAL-6293-2020; dinelli, enrico/G-6532-2012; Negrel, Philippe/AAB-9593-2019; Valera, Paolo/E-5082-2010; Ladenberger, Anna/AAF-9748-2019; Kirby, Jason K/F-5942-2013; Matschullat, Jörg/AAW-1655-2021; Stafilov, Trajce/AAK-2378-2021; Hrvatović, Hazim/AAN-8089-2021	Zomeni, Zomenia/0000-0003-4235-6884; Šorša, Ajka/0000-0001-7781-8247; Frei, Robert/0000-0001-7708-9881; Hoogewerff, Jurian/0000-0001-8435-5172; Cicchella, Domenico/0000-0001-8001-3896; Zomeni, Zomenia/0000-0003-4235-6884; dinelli, enrico/0000-0002-3870-544X; Negrel, Philippe/0000-0001-7676-3782; Valera, Paolo/0000-0002-6812-5921; Hrvatović, Hazim/0000-0002-6971-3610; Gosar, Mateja/0000-0003-2767-9394; Ueckermann, Henriette/0000-0003-1463-4031; Pasieczna, Anna/0000-0003-4248-232X			Bioavailable Sr-87/Sr-86 in European soils: A baseline for provenancing studies								SCIENCE OF THE TOTAL ENVIRONMENT				672				1033	1044		10.1016/j.scitotenv.2019.03.387				JUL 1 2019	2019										57	0	0	0	30	0	57			0048-9697	1879-1026		WOS:000466979400093	30999220	
J	Kobayashi, Kayoko; Hwang, Sung-Wook; Okochi, Takayuki; Lee, Won-Hee; Sugiyama, Junji				Sugiyama, Junji/ABD-5589-2020	Sugiyama, Junji/0000-0002-5388-4925; Hwang, Sung-Wook/0000-0001-8265-8700; Kobayashi, Kayoko/0000-0003-0459-7900			Non-destructive method for wood identification using conventional X-ray computed tomography data								JOURNAL OF CULTURAL HERITAGE				38				88	93		10.1016/j.culher.2019.02.001				JUL-AUG 2019	2019										16	1	0	0	2	3	19			1296-2074	1778-3674		WOS:000471746100011		
J	Lacourse, Terri; Beer, Kyle W.; Craig, Kira B.; Canil, Dante				Lacourse, Terri/G-5647-2012	Lacourse, Terri/0000-0002-7559-5374; Canil, Dante/0000-0002-1090-0921			Postglacial wetland succession, carbon accumulation, and forest dynamics on the east coast of Vancouver Island, British Columbia, Canada								QUATERNARY RESEARCH				92	1			232	245		10.1017/qua.2018.146				JUL 2019	2019										3	0	0	0	2	0	3			0033-5894	1096-0287		WOS:000476591500015		
J	Lemma, Bruk; Grehl, Claudius; Zech, Michael; Mekonnen, Betelhem; Zech, Wolfgang; Nemomissa, Sileshi; Bekele, Tamrat; Glaser, Bruno				Zech, Michael/F-8026-2018; Glaser, Bruno/ABC-1676-2021; Nemomissa, Sileshi/AAB-7270-2022	Zech, Michael/0000-0002-9586-0390; Glaser, Bruno/0000-0002-3057-3868; Lemma, Bruk/0000-0002-9943-2158			Phenolic Compounds as Unambiguous Chemical Markers for the Identification of Keystone Plant Species in the Bale Mountains, Ethiopia								PLANTS-BASEL				8	7					228	10.3390/plants8070228				JUL 2019	2019										5	0	0	0	3	0	5				2223-7747		WOS:000481484800026	31315285	
J	Louvado, A.; Coelho, F. J. R. C.; Oliveira, V.; Gomes, H.; Cleary, D. F. R.; Simoes, M. M. Q.; Cunha, A.; Gomes, N. C. M.				Coelho, Francisco JRC/M-3561-2018; Cleary, Daniel/ABA-9393-2021; Cunha, Angela/E-9537-2011; Simoes, Mario/A-1458-2013; Gomes, Newton CM/F-7430-2012; Oliveira, Vanessa/K-4593-2014; Cunha, Angela/AAC-3830-2019; Gomes, Newton Carlos Marcial/K-3211-2015; Gomes, Newton Carlos Marcial/AAV-4603-2021; Louvado, Antonio/AAC-3166-2020	Coelho, Francisco JRC/0000-0001-7638-8628; Cleary, Daniel/0000-0002-6143-3390; Cunha, Angela/0000-0002-9118-3521; Simoes, Mario/0000-0001-9071-2252; Gomes, Newton CM/0000-0003-1934-0091; Oliveira, Vanessa/0000-0003-4223-0851; Cunha, Angela/0000-0002-9118-3521; Gomes, Newton Carlos Marcial/0000-0003-1934-0091; Gomes, Newton Carlos Marcial/0000-0003-1934-0091; Louvado, Antonio/0000-0002-2579-1000			Microcosm evaluation of the impact of oil contamination and chemical dispersant addition on bacterial communities and sediment remediation of an estuarine port environment								JOURNAL OF APPLIED MICROBIOLOGY				127	1			134	149		10.1111/jam.14261				JUL 2019	2019										3	0	0	0	3	0	3			1364-5072	1365-2672		WOS:000471059700012	30907485	
J	Madrid i Fernandez, Marisol; Sinner, Alejandro G.				FERNÁNDEZ, MARISOL MADRID I/AAM-8461-2021; FERNÁNDEZ, MARISOL MADRID I/G-7331-2015	FERNÁNDEZ, MARISOL MADRID I/0000-0003-3888-7244; G. Sinner, Alejandro/0000-0002-5816-5794			Analysing technical choices: improving the archaeological classification of Late Republican Black Gloss pottery in north-eastern Hispania consumption centres								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	7			3155	3186		10.1007/s12520-018-0748-x				JUL 2019	2019										8	1	0	0	0	0	8			1866-9557	1866-9565		WOS:000471598800005		
J	Patterson, David B.; Braun, David R.; Allen, Kayla; Barr, W. Andrew; Behrensmeyer, Anna K.; Biernat, Maryse; Lehmann, Sophie B.; Maddox, Tom; Manthi, Fredrick K.; Merritt, Stephen R.; Morris, Sarah E.; O'Brien, Kaedan; Reeves, Jonathan S.; Wood, Bernard A.; Bobe, Rene					Bobe, Rene/0000-0001-9059-2203; O'Brien, Kaedan/0000-0002-2763-8333; Biernat, Maryse/0000-0001-9475-250X			Comparative isotopic evidence from East Turkana supports a dietary shift within the genus Homo								NATURE ECOLOGY & EVOLUTION				3	7			1048	1056		10.1038/s41559-019-0916-0				JUL 2019	2019										22	0	0	0	13	0	22			2397-334X			WOS:000473550400015	31209290	
J	Piacentini, Luis N.; Ramirez, Martin J.					Piacentini, Luis Norberto/0000-0003-1246-0699			Hunting the wolf: A molecular phylogeny of the wolf spiders (Araneae, Lycosidae)								MOLECULAR PHYLOGENETICS AND EVOLUTION				136				227	240		10.1016/j.ympev.2019.04.004				JUL 2019	2019										40	0	0	0	41	1	46			1055-7903	1095-9513		WOS:000468796300021	30953780	
J	Garot, Elsa; Couture-Veschambre, Christine; Manton, David John; Bekvalac, Jelena; Rouas, Patrick				Manton, David John/H-9141-2019	Manton, David John/0000-0002-4570-0620; GAROT, ELSA/0000-0001-7376-822X			Differential diagnoses of enamel hypomineralisation in an archaeological context: A postmedieval skeletal collection reassessment								INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY				29	5			747	759		10.1002/oa.2785		JUN 2019		SEP 2019	2019										5	0	0	0	1	0	5			1047-482X	1099-1212		WOS:000473708500001		
J	Schlatter, Daniel C.; Reardon, Catherine L.; Johnson-Maynard, Jodi; Brooks, Erin; Kahl, Kendall; Norby, Jessica; Huggins, David; Paulitz, Timothy C.				Johnson-Maynard, Jodi L/E-9518-2013	Johnson-Maynard, Jodi L/0000-0002-4450-4636; Brooks, Erin/0000-0002-6921-4870			Mining the Drilosphere: Bacterial Communities and Denitrifier Abundance in a No-Till Wheat Cropping System								FRONTIERS IN MICROBIOLOGY				10						1339	10.3389/fmicb.2019.01339				JUN 26 2019	2019										11	0	0	0	8	0	11				1664-302X		WOS:000473074000001	31316473	
J	Henton, Elizabeth; Roe, Joseph; Martin, Louise; Garrard, Andrew; Boles, Oliver; Lewis, Jamie; Thirlwall, Matthew; Jourdon, Anne-Lise					Roe, Joe/0000-0002-1011-1244			Epipalaeolithic and Neolithic gazelle hunting in the Badia of north-east Jordan. Reconstruction of seasonal movements of herds by stable isotope and dental microwear analyses								LEVANT				50	2			127	172		10.1080/00758914.2019.1598764		JUN 2019		MAY 4 2018	2018										4	0	0	0	1	0	4			0075-8914	1756-3801		WOS:000475233000001		
J	Albiero-Junior, Alci; Venegas-Gonzalez, Alejandro; Botosso, Paulo Cesar; Alejandro Roig, Fidel; Campana Camargo, Jose Luis; Tomazello-Filho, Mario				VENEGAS-GONZALEZ, ALEJANDRO/AAK-1882-2020; Tomazello-Filho, Mario/ABD-8077-2020; Camargo, José Luís C/C-3137-2015	VENEGAS-GONZALEZ, ALEJANDRO/0000-0003-4568-4533; Tomazello-Filho, Mario/0000-0002-9814-0778; Campana Camargo, Jose Luis/0000-0003-0370-9878; Roig, Fidel Alejandro/0000-0003-0987-0486			What is the temporal extension of edge effects on tree growth dynamics? A dendrochronological approach model using Scleronema micranthum (Ducke) Ducke trees of a fragmented forest in the Central Amazon								ECOLOGICAL INDICATORS				101				133	142		10.1016/j.ecolind.2018.12.040				JUN 2019	2019										10	0	0	0	9	0	10			1470-160X	1872-7034		WOS:000470963300015		
J	Barnes, Kate M.; Whiffin, Ashleigh L.; Bulling, Mark T.					Barnes, Kate/0000-0003-0409-2574; Bulling, Mark/0000-0002-0742-256X			A preliminary study on the antibacterial activity and insect repellent properties of embalming fluids from the 18th Dynasty (1550-1292 BCE) in ancient Egypt								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				25				600	609		10.1016/j.jasrep.2019.05.032				JUN 2019	2019										2	0	0	0	1	0	3			2352-409X			WOS:000473218800051		
J	Berger, Steph M.; Hutchinson, Dale L.					Berger, Steph/0000-0002-3187-6326			Biocultural consequences of the Late Woodland transition at Forbush Creek, North Carolina (AD 800-1200)								JOURNAL OF ANTHROPOLOGICAL ARCHAEOLOGY				54				121	132		10.1016/j.jaa.2019.03.003				JUN 2019	2019										0	0	0	0	0	0	0			0278-4165	1090-2686		WOS:000472987500008		
J	Bogino, Stella; Cangiano, Maria Laura; Dussart, Esteban; Medina, Andrea; Pineau, Virginia; Landa, Carlos; Montanari, Emanuel; Doval, Jimena; Tapia, Alicia				Landa, Carlos/GLQ-6232-2022; Landa, Carlos Gilberto/AAX-3691-2020	Landa, Carlos/0000-0002-2075-4294; 			Dendrochronological studies of indigenous and creole archeological remains in the Argentinean Pampas (19th and 20th centuries)								DENDROCHRONOLOGIA				55				25	32		10.1016/j.dendro.2019.03.005				JUN 2019	2019										0	0	0	0	0	0	0			1125-7865	1612-0051		WOS:000474731900003		
J	Cutts, Russell B.; Hlubik, Sarah; Campbell, Ross; Muschinski, Jana; Akuku, Painela; Braun, David R.; Patterson, David B.; O'Brien, Joseph J.; Garrison, Ervan; Harris, J. W. K.					Muschinski, Jana/0000-0002-0430-2802; Hlubik, Sarah/0000-0002-1328-8870			Thermal curved-fragments: A method for identifying anthropogenic fire in the archaeological record								JOURNAL OF ARCHAEOLOGICAL SCIENCE				106				10	22		10.1016/j.jas.2019.03.006				JUN 2019	2019										5	0	0	0	1	0	5			0305-4403	1095-9238		WOS:000469158500002		
J	Dendievel, Andre-Marie; Dietre, Benjamin; Cubizolle, Herve; Hajdas, Irka; Kofler, Werner; Oberlin, Christine; Haase, Jean Nicolas				Hajdas, Irka/C-6696-2011	Hajdas, Irka/0000-0003-2373-2725; Dendievel, Andre-Marie/0000-0003-3102-9642; Dietre, Benjamin/0000-0002-9959-3613			Holocene paleoecological changes and agro-pastoral impact on the La Narce du Beage mire (Massif Central, France)								HOLOCENE				29	6			992	1010		10.1177/0959683619831416				JUN 2019	2019										3	0	0	0	1	0	3			0959-6836	1477-0911		WOS:000485295500005		
J	Goehring, Andrea; von Carnap-Bornheim, Claus; Hilberg, Volker; Mayr, Christoph; Grupe, Gisela				Göhring, Andrea/GPG-3374-2022	Mayr, Christoph/0000-0001-9002-9963			Diet and species-specific oxygen isotope relationship and isotope spacing between structural carbonate and phosphate in archaeological mammalian bones								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	6			2467	2487		10.1007/s12520-018-0704-9				JUN 2019	2019										3	0	0	0	2	0	3			1866-9557	1866-9565		WOS:000467539800007		
J	Heeter, Karen J.; Harley, Grant L.; Van De Gevel, Saskia L.; White, Philip B.				White, Philip/P-3096-2015	White, Philip/0000-0001-6087-8286			Blue intensity as a temperature proxy in the eastern United States: A pilot study from a southern disjunct population of Picea rubens (Sarg.)								DENDROCHRONOLOGIA				55				105	109		10.1016/j.dendro.2019.04.010				JUN 2019	2019										10	1	0	0	6	0	11			1125-7865	1612-0051		WOS:000474731900011		
J	Mariani, Michela; Fletcher, Michael-Shawn; Haberle, Simon; Chin, Hahjung; Zawadzki, Atun; Jacobsen, Geraldine				Haberle, Simon/U-4118-2019; Fletcher, Michael-Shawn/AFR-2451-2022; MARIANI, MICHELA/P-9787-2019	Fletcher, Michael-Shawn/0000-0002-1854-5629; MARIANI, MICHELA/0000-0003-1996-3694; Haberle, Simon/0000-0001-5802-6535			Climate change reduces resilience to fire in subalpine rainforests								GLOBAL CHANGE BIOLOGY				25	6			2030	2042		10.1111/gcb.14609				JUN 2019	2019										17	0	0	0	12	0	17			1354-1013	1365-2486		WOS:000467441900014	30912234	
J	McLaughlin, T. Rowan					McLaughlin, Rowan/0000-0003-4923-1339			On Applications of Space-Time Modelling with Open-Source C-14 Age Calibration								JOURNAL OF ARCHAEOLOGICAL METHOD AND THEORY				26	2			479	501		10.1007/s10816-018-9381-3				JUN 2019	2019										35	0	0	0	9	0	35			1072-5369	1573-7764		WOS:000466447200003		
J	Moreau, L.; Ciornei, A.; Gjesfjeld, E.; Filzmoser, P.; Gibson, S. A.; Day, J.; Nigst, P. R.; Noiret, P.; Macleod, R. A.; Nita, L.; Anghelinu, M.				Anghelinu, Mircea/B-8631-2012; Filzmoser, Peter/A-7737-2015; Alexandru, Ciornei/AAA-3482-2019	Anghelinu, Mircea/0000-0002-0317-4415; Alexandru, Ciornei/0000-0002-4542-9420; Filzmoser, Peter/0000-0002-8014-4682; Gjesfjeld, Erik/0000-0003-1043-9810; Macleod, Ruairidh/0000-0001-8086-4420; Nigst, Philip R/0000-0001-7330-8768			First Geochemical 'Fingerprinting' of Balkan and Prut Flint from Palaeolithic Romania: Potentials, Limitations and Future Directions								ARCHAEOMETRY				61	3			521	538		10.1111/arcm.12433				JUN 2019	2019										11	0	1	0	1	0	11			0003-813X	1475-4754		WOS:000467573800001		
J	Moutsiou, Theodora; Kassianidou, Vasiliki					Kassianidou, Vasiliki/0000-0003-1662-5622			Geochemical characterisation of carnelian beads from Aceramic Neolithic Cyprus using portable X-ray Fluorescence Spectrometry (pXRF)								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				25				257	265		10.1016/j.jasrep.2019.04.013				JUN 2019	2019										7	0	0	0	0	0	7			2352-409X			WOS:000473218800023		
J	Rao, Mukund P.; Cook, Edward R.; Cook, Benjamin I.; Anchukaitis, Kevin J.; D'Arrigo, Rosanne D.; Krusic, Paul J.; LeGrande, Allegra N.				Rao, Mukund/AAM-8319-2020; Cook, Benjamin I/H-2265-2012	Rao, Mukund/0000-0003-3398-2453; 			A double bootstrap approach to Superposed Epoch Analysis to evaluate response uncertainty								DENDROCHRONOLOGIA				55				119	124		10.1016/j.dendro.2019.05.001				JUN 2019	2019						10th World Dendro Commemorative Conference10th World Dendro Commemorative Conference	JUN 02-22, 2018JUN 02-22, 2018		Thimphu, BHUTANThimphu, BHUTAN	29	1	0	0	14	0	30			1125-7865	1612-0051		WOS:000474731900013		
J	Szpak, Paul; Longstaffe, Fred J.; Macdonald, Rebecca; Millaire, Jean-Francois; White, Christine D.; Richards, Michael P.				Richards, Michael/O-3717-2016; Longstaffe, Fred J/A-6843-2008	Richards, Michael/0000-0001-5274-8887; Millaire, Jean-Francois/0000-0002-8074-5912			Plant sulfur isotopic compositions are altered by marine fertilizers								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	6			2989	2999		10.1007/s12520-018-0716-5				JUN 2019	2019										12	0	0	0	10	0	12			1866-9557	1866-9565		WOS:000467539800040		
J	Ye, Jun-Wei; Li, De-Zhu; Hampe, Arndt				Li, De-Zhu/G-8203-2011	Li, De-Zhu/0000-0002-4990-724X			Differential Quaternary dynamics of evergreen broadleaved forests in subtropical China revealed by phylogeography of Lindera aggregata (Lauraceae)								JOURNAL OF BIOGEOGRAPHY				46	6			1112	1123		10.1111/jbi.13547				JUN 2019	2019										14	4	0	0	11	0	15			0305-0270	1365-2699		WOS:000470781300002		
J	Zarzycka, Sandra E.; Surovell, Todd A.; Mackie, Madeline E.; Pelton, Spencer R.; Kelly, Robert L.; Goldberg, Paul; Dewey, Janet; Kent, Meghan					Mackie, Madeline/0000-0003-0769-2348; Surovell, Todd/0000-0001-6587-8621			Long-distance transport of red ocher by Clovis foragers								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				25				519	529		10.1016/j.jasrep.2019.05.001				JUN 2019	2019										8	0	0	0	3	0	8			2352-409X			WOS:000473218800045		
J	Locosselli, Giuliano Maselli; de Camargo, Evelyn Pereira; Lopes Moreira, Tiana Carla; Todesco, Enzo; Andrade, Maria de Fatima; Saldiva de Andre, Carmen Diva; de Andre, Paulo Afonso; Singer, Julio M.; Ferreira, Luciana Schwandner; Nascimento Saldiva, Paulo Hilario; Buckeridge, Marcos Silveira				Moreira, Tiana/AAH-2861-2020; de Fatima Andrade, Maria/AAE-1798-2020; Locosselli, Giuliano/AFG-8490-2022; Moreira, Tiana CL/M-6378-2015; Ferreira, Luciana Schwandner/AAC-1349-2022; de Camargo, Evelyn Pereira/AAC-8458-2019; Singer, Julio/C-1232-2013; Saldiva, Paulo/D-7385-2012	de Fatima Andrade, Maria/0000-0001-5351-8311; Moreira, Tiana CL/0000-0001-9710-7725; Ferreira, Luciana Schwandner/0000-0002-5657-448X; de Camargo, Evelyn Pereira/0000-0001-6705-9195; Singer, Julio/0000-0001-6515-9643; Saldiva, Paulo/0000-0003-2005-8253			The role of air pollution and climate on the growth of urban trees								SCIENCE OF THE TOTAL ENVIRONMENT				666				652	661		10.1016/j.scitotenv.2019.02.291				MAY 20 2019	2019										37	0	0	0	15	1	38			0048-9697	1879-1026		WOS:000463180700062	30807955	
J	Saag, Lehti; Laneman, Margot; Varul, Liivi; Malve, Martin; Valk, Heiki; Razzak, Maria A.; Shirobokov, Ivan G.; Khartanovich, Valeri I.; Mikhaylova, Elena R.; Kushniarevich, Alena; Scheib, Christiana Lyn; Solnik, Anu; Reisberg, Tuuli; Parik, Juri; Saag, Lauri; Metspalu, Ene; Rootsi, Siiri; Montinaro, Francesco; Remm, Maido; Magi, Reedik; D'Atanasio, Eugenia; Crema, Enrico Ryunosuke; Diez-del-Molino, David; Thomas, Mark G.; Kriiska, Aivar; Kivisild, Toomas; Villems, Richard; Lang, Valter; Metspalu, Mait; Tambets, Kristiina				Mägi, Reedik/AAJ-9679-2021; D'ATANASIO, EUGENIA/AAX-8157-2020; Mikhaylova, Elena/AAD-2490-2019; Thomas, Mark G/A-2219-2012; Remm, Maido/L-9072-2019; Mikhaylova, Elena/AAN-2169-2020; Saag, Lehti/AAT-5535-2020; Diez-del-Molino, David/ABC-3313-2020; Khartanovich, Valeri I/H-1872-2017; Valk, Heiki/H-5913-2018; Scheib, Christiana/AAE-3886-2021; Crema, Enrico Ryunosuke/Q-3220-2017	D'ATANASIO, EUGENIA/0000-0002-4965-246X; Mikhaylova, Elena/0000-0002-2381-5638; Thomas, Mark G/0000-0002-2452-981X; Remm, Maido/0000-0003-3966-8422; Saag, Lehti/0000-0002-2274-8138; Diez-del-Molino, David/0000-0002-9701-5940; Khartanovich, Valeri I/0000-0002-5533-0686; Valk, Heiki/0000-0003-4059-896X; Scheib, Christiana/0000-0003-4158-8296; Montinaro, Francesco/0000-0002-4506-963X; Crema, Enrico Ryunosuke/0000-0001-6727-5138; Reisberg, Tuuli/0000-0002-1193-5616			The Arrival of Siberian Ancestry Connecting the Eastern Baltic to Uralic Speakers further East								CURRENT BIOLOGY				29	10			1701	+		10.1016/j.cub.2019.04.026				MAY 20 2019	2019										44	0	4	0	23	0	46			0960-9822	1879-0445		WOS:000468409100031	31080083	
J	Dutton, Christopher L.; Subalusky, Amanda L.; Hill, Troy D.; Aleman, Julie C.; Rosi, Emma J.; Onyango, Kennedy B.; Kanuni, Kanuni; Cousins, Jenny A.; Staver, A. Carla; Post, David M.				Post, David M/A-6987-2009; Hill, Troy D./B-8297-2011; Aleman, Julie/AAO-7237-2021; Rosi, Emma/F-1777-2011	Post, David M/0000-0003-1434-7729; Hill, Troy D./0000-0003-2980-4099; Dutton, Christopher/0000-0002-1091-7571; Rosi, Emma/0000-0002-3476-6368			A 2000-year sediment record reveals rapidly changing sedimentation and land use since the 1960s in the Upper Mara-Serengeti Ecosystem								SCIENCE OF THE TOTAL ENVIRONMENT				664				148	160		10.1016/j.scitotenv.2019.01.421				MAY 10 2019	2019										11	0	0	0	5	0	11			0048-9697	1879-1026		WOS:000460245600017	30739850	
