PT	AU	BA	CA	GP	RI	OI	BE	Z2	TI	X1	Y1	Z1	FT	PN	AE	Z3	SO	S1	SE	BS	VL	IS	SI	MA	BP	EP	AR	DI	D2	EA	SU	PD	PY	AB	X4	Y4	Z4	AK	CT	CY	SP	CL	TC	Z8	ZR	ZA	ZB	ZS	Z9	U1	U2	SN	EI	BN	UT	PM	
J	Pitt, Daniel; Sevane, Natalia; Nicolazzi, Ezequiel L.; MacHugh, David E.; Park, Stephen D. E.; Colli, Licia; Martinez, Rodrigo; Bruford, Michael W.; Orozco-terWengel, Pablo				Colli, Licia/AAC-2985-2021; Orozco-terWengel, Pablo Andres/D-1527-2011; Sevane, Natalia/R-1920-2018	Orozco-terWengel, Pablo Andres/0000-0002-7951-4148; Sevane, Natalia/0000-0003-4766-6291; Pitt, Daniel/0000-0002-8429-2957; MacHugh, David/0000-0002-8112-4704; Martinez Sarmiento, Rodrigo Alfredo/0000-0002-9733-0780			Domestication of cattle: Two or three events?								EVOLUTIONARY APPLICATIONS				12	1	SI		123	136		10.1111/eva.12674				JAN 2019	2019										28	0	0	0	26	0	28			1752-4571			WOS:000454198200011	30622640	
J	Price, Max D.; Evin, Allowen					EVIN, Allowen/0000-0003-4515-1649			Long-term morphological changes and evolving human-pig relations in the northern Fertile Crescent from 11,000 to 2000cal. bc								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				11	1			237	251		10.1007/s12520-017-0536-z				JAN 2019	2019										7	0	0	0	0	0	7			1866-9557	1866-9565		WOS:000454629900013		
J	Rose, Thomas; Telouk, Philippe; Klein, Sabine; Marschall, Horst R.				Marschall, Horst/E-1661-2011; TELOUK, Philippe/AAY-6708-2021	Marschall, Horst/0000-0002-0609-682X; Rose, Thomas/0000-0002-8186-3566			Questioning Fe isotopes as a provenance tool: Insights from bog iron ores and alternative applications in archeometry								JOURNAL OF ARCHAEOLOGICAL SCIENCE				101				52	62		10.1016/j.jas.2018.11.005				JAN 2019	2019										8	0	0	0	0	0	8			0305-4403	1095-9238		WOS:000456639000005		
J	Tamo, Camille; Gajewski, K.					Tamo, Camille/0000-0002-8497-3090			Environmental changes of the last 1000 years on Prince of Wales Island, Nunavut, Canada								ARCTIC ANTARCTIC AND ALPINE RESEARCH				51	1			348	365		10.1080/15230430.2019.1640527				2019	2019										2	0	0	0	1	0	2			1523-0430	1938-4246		WOS:000486105800025		
J	Wales, Nathan; Akman, Melis; Watson, Ray H. B.; Barreiro, Fatima Sanchez; Smith, Bruce D.; Gremillion, Kristen J.; Gilbert, M. Thomas P.; Blackman, Benjamin K.				Wales, Nathan/B-4263-2015; Gremillion, Kristen J/K-7075-2017; Gilbert, Marcus/A-8936-2013	Wales, Nathan/0000-0003-0359-8450; Gremillion, Kristen J/0000-0003-3253-9409; Sanchez Barreiro, Fatima/0000-0002-5902-0052; Watson, Ray/0000-0003-0697-6912; Blackman, Benjamin/0000-0003-4936-6153; Gilbert, Marcus/0000-0002-5805-7195			Ancient DNA reveals the timing and persistence of organellar genetic bottlenecks over 3,000 years of sunflower domestication and improvement								EVOLUTIONARY APPLICATIONS				12	1	SI		38	53		10.1111/eva.12594				JAN 2019	2019										14	0	0	0	12	0	14			1752-4571			WOS:000454198200005	30622634	
J	Lewis, Matthew C.; Sealy, Judith C.					Lewis, Matthew/0000-0002-3460-7180			Coastal complexity: Ancient human diets inferred from Bayesian stable isotope mixing models and a primate analogue								PLOS ONE				13	12					e0209411	10.1371/journal.pone.0209411				DEC 20 2018	2018										4	0	0	0	1	0	4			1932-6203			WOS:000453841700069	30571752	
J	Roberts, Sarah L.; Swann, George E. A.; McGowan, Suzanne; Panizzo, Virginia N.; Vologina, Elena G.; Sturm, Michael; Mackay, Anson W.				Vologina, Elena G/A-6414-2014; Swann, George/B-2794-2011	Swann, George/0000-0002-4750-9504; Panizzo, Virginia/0000-0002-3411-9945			Diatom evidence of 20th century ecosystem change in Lake Baikal, Siberia								PLOS ONE				13	12					e0208765	10.1371/journal.pone.0208765				DEC 19 2018	2018										11	0	0	0	8	0	11			1932-6203			WOS:000453779300056	30566423	
J	Hennebelle, Andy; Grondin, Pierre; Aleman, Julie C.; Ali, Adam A.; Bergeron, Yves; Borcard, Daniel; Blarquez, Olivier				Aleman, Julie/AAO-7237-2021				Using paleoecology to improve reference conditions for ecosystem-based management in western spruce-moss subdomain of Quebec								FOREST ECOLOGY AND MANAGEMENT				430				157	165		10.1016/j.foreco.2018.08.007				DEC 15 2018	2018										5	0	0	0	5	0	6			0378-1127	1872-7042		WOS:000449137300016		
J	Kistler, Logan; Maezumi, S. Yoshi; de Souza, Jonas Gregorio; Przelomska, Natalia A. S.; Costa, Flaviane Malaquias; Smith, Oliver; Loiselle, Hope; Ramos-Madrigal, Jazmin; Wales, Nathan; Ribeiro, Eduardo Rivail; Morrison, Ryan R.; Grimaldo, Claudia; Prous, Andre P.; Arriaza, Bernardo; Gilbert, M. Thomas P.; Freitas, Fabio de Oliveira; Allaby, Robin G.				Wales, Nathan/B-4263-2015; Gilbert, Marcus/A-8936-2013; Ramos-Madrigal, Jazmin/C-1576-2015	Wales, Nathan/0000-0003-0359-8450; Freitas, Fabio/0000-0002-1242-6119; Gilbert, Marcus/0000-0002-5805-7195; Loiselle, Hope/0000-0002-6197-4752; Ramos-Madrigal, Jazmin/0000-0002-1661-7991; Kistler, Logan/0000-0002-5730-5986; Maezumi, S. Yoshi/0000-0002-4333-1972; Ribeiro, Eduardo/0000-0001-6263-2124; Malaquias Costa, Flaviane/0000-0002-8402-5701			Multiproxy evidence highlights a complex evolutionary legacy of maize in South America								SCIENCE				362	6420	SI		1309	+		10.1126/science.aav0207				DEC 14 2018	2018										64	1	0	0	43	2	67			0036-8075	1095-9203		WOS:000452994400057	30545889	
J	Contreras, Daniel A.; Hiriart, Eneko; Bondeau, Alberte; Kirman, Alan; Guiot, Joel; Bernard, Loup; Suarez, Romain; Van der Leeuw, Sander				van der Leeuw, Sander/AAF-7850-2019; Bondeau, Alberte/E-9909-2012	Bondeau, Alberte/0000-0002-8729-5061; Hiriart, Eneko/0000-0003-4379-3672; Kirman, Alan/0000-0002-4152-6522			Regional paleoclimates and local consequences: Integrating GIS analysis of diachronic settlement patterns and process-based agroecosystem modeling of potential agricultural productivity in Provence (France)								PLOS ONE				13	12					e0207622	10.1371/journal.pone.0207622				DEC 12 2018	2018										6	0	0	0	2	0	6			1932-6203			WOS:000452898600024	30540786	
J	Albert, R. M.; Bamford, M. K.; Stanistreet, I. G.; Stollhofen, H.; Rivera-Rondon, Carlos A.; Njau, J. K.; Blumenschine, R. J.				Albert, Rosa Maria/F-2937-2016; Rivera-Rondon, Carlos A/B-6162-2014	Albert, Rosa Maria/0000-0003-1722-9445; Rivera-Rondon, Carlos A/0000-0001-5025-6141; Stollhofen, Harald/0000-0002-2782-3440			River-fed wetland palaeovegetation and palaeoecology at the HWK W site, Bed I, Olduvai Gorge								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				259				223	241		10.1016/j.revpalbo.2018.09.010				DEC 2018	2018										10	0	0	0	9	0	10			0034-6667	1879-0615		WOS:000453622000020		
J	Brewer, P. E.; Calderon, F.; Vigil, M.; von Fischer, J. C.				von Fischer, Joe/AAC-6977-2019	von Fischer, Joseph/0000-0001-5508-6073; Brewer, Paul E./0000-0002-2715-5286			Impacts of moisture, soil respiration, and agricultural practices on methanogenesis in upland soils as measured with stable isotope pool dilution								SOIL BIOLOGY & BIOCHEMISTRY				127				239	251		10.1016/j.soilbio.2018.09.014				DEC 2018	2018										17	1	0	0	14	0	18			0038-0717			WOS:000449895600026		
J	Comay, Orr; Dayan, Tamar								From micromammals to paleoenvironments								ARCHAEOLOGICAL AND ANTHROPOLOGICAL SCIENCES				10	8			2159	2171		10.1007/s12520-018-0608-8				DEC 2018	2018										6	0	2	0	3	0	6			1866-9557	1866-9565		WOS:000450501700022		
J	Gut, Urs								Evaluating the key assumptions underlying dendro-provenancing: How to spruce it up with a scissor plot								DENDROCHRONOLOGIA				52				131	145		10.1016/j.dendro.2018.09.008				DEC 2018	2018										5	0	0	0	4	0	5			1125-7865	1612-0051		WOS:000451071500015		
J	Hacket-Pain, Andrew J.; Ascoli, Davide; Vacchiano, Giorgio; Biondi, Franco; Cavin, Liam; Conedera, Marco; Drobyshev, Igor; Dorado Linan, Isabel; Friend, Andrew D.; Grabner, Michael; Hartl, Claudia; Kreyling, Juergen; Lebourgeois, Francois; Levanic, Tom; Menzel, Annette; van der Maaten, Ernst; van der Maaten-Theunissen, Marieke; Muffler, Lena; Motta, Renzo; Roibu, Catalin-Constantin; Popa, Ionel; Scharnweber, Tobias; Weigel, Robert; Wilmking, Martin; Zang, Christian S.				Roibu, Catalin/AAK-7643-2020; Biondi, Franco/G-2536-2010; Popa, Ionel R/B-7427-2011; Motta, Renzo/B-5542-2008; Linan, Isabel Dorado/AAR-1539-2020; Roibu, Catalin/D-9437-2012; Forests, ICP/F-7626-2019; Menzel, Annette/B-1105-2013; Hartl, Claudia/Q-5382-2018; Hacket-Pain, Andrew/E-2846-2015; Wilmking, Martin/AAV-9310-2020; Zang, Christian/G-6291-2013; Weigel, Robert/U-1954-2019; Drobyshev, Igor/D-9220-2016; Vacchiano, Giorgio/C-4494-2008	Roibu, Catalin/0000-0001-6885-7332; Biondi, Franco/0000-0003-0651-104X; Popa, Ionel R/0000-0003-0069-0905; Motta, Renzo/0000-0002-1631-3840; Linan, Isabel Dorado/0000-0002-8913-0420; Roibu, Catalin/0000-0002-2317-0585; Menzel, Annette/0000-0002-7175-2512; Hartl, Claudia/0000-0001-9492-4674; Hacket-Pain, Andrew/0000-0003-3676-1568; Wilmking, Martin/0000-0003-4964-2402; Zang, Christian/0000-0002-9843-854X; Kreyling, Juergen/0000-0001-8489-7289; Muffler, Lena/0000-0001-8227-7297; van der Maaten, Ernst/0000-0002-5218-6682; Lebourgeois, Francois/0000-0002-2040-6150; Drobyshev, Igor/0000-0002-5980-4316; Weigel, Robert/0000-0001-9685-6783; Scharnweber, Tobias/0000-0002-4933-5296; van der Maaten-Theunissen, Marieke/0000-0002-2942-9180; Friend, Andrew/0000-0002-9029-1045; Vacchiano, Giorgio/0000-0001-8100-0659			Climatically controlled reproduction drives interannual growth variability in a temperate tree species								ECOLOGY LETTERS				21	12			1833	1844		10.1111/ele.13158				DEC 2018	2018										45	1	0	0	37	0	47			1461-023X	1461-0248		WOS:000449662400008	30230201	
J	Ilunga, Cedric; Mbayu, Faustin; Sabongo, Prosper; Ebuy, Jerome; Arenas-Castro, Salvador				Arenas-Castro, Salvador/I-4024-2013	Arenas-Castro, Salvador/0000-0001-8671-4968			Comparison of two ring measurement approaches using Geographic Information System (GIS) tools on high resolution tropical wood images								CANADIAN JOURNAL OF FOREST RESEARCH				48	12			1543	1553		10.1139/cjfr-2018-0178				DEC 2018	2018										0	0	0	0	0	0	0			0045-5067	1208-6037		WOS:000451385300012		
J	Jerardino, Antonieta; Navarro, Rene								LARGE-SCALE HUNTER-GATHERER EXPLOITATION OF MARINE RESOURCES IN SOUTH AFRICA, PART I: 'KREEFBAAI C' MEGAMIDDEN, LAMBERTS BAY AREA								SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN				73	208			93	107						DEC 2018	2018										5	0	0	0	1	0	5			0038-1969			WOS:000491215100003		
J	Jerardino, Antonieta; Navarro, Rene				Jerardino, Antonieta/K-3659-2014	Jerardino, Antonieta/0000-0002-0078-7718			LARGE-SCALE HUNTER-GATHERER EXPLOITATION OF MARINE RESOURCES IN SOUTH AFRICA, PART II: GROOTRIF AND MALKOPPAN MEGAMIDDENS, LAMBERTS BAY AREA								SOUTH AFRICAN ARCHAEOLOGICAL BULLETIN				73	208			108	125						DEC 2018	2018										6	0	0	0	2	0	6			0038-1969			WOS:000491215100004		
J	Lucas, Christine; Puchi, Paulina; Profumo, Ludmila; Ferreira, Alex; Munoz, Ariel					Puchi, Paulina/0000-0001-5429-8605; Munoz Navarro, Ariel/0000-0002-1719-4900			Effect of climate on tree growth in the Pampa biome of Southeastern South America: First tree-ring chronologies from Uruguay								DENDROCHRONOLOGIA				52				113	122		10.1016/j.dendro.2018.10.004				DEC 2018	2018										4	0	0	0	1	0	4			1125-7865	1612-0051		WOS:000451071500013		
J	Mazow, Laura B.; Mitra, Siddhartha; Kimmel, David G.; Grieve, Susanne				Kimmel, David/A-9643-2012	Kimmel, David/0000-0001-7232-7801; Rawson, Susanne/0000-0003-1992-7669			Extraction and analysis of total lipids in late Iron Age Bath-shaped basins from the Levant as a means of assessing vessel function								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				22				193	201		10.1016/j.jasrep.2018.09.015				DEC 2018	2018										0	0	0	0	0	0	0			2352-409X			WOS:000450685000018		
J	Meister, Julia; Rettig, Robert; Schuett, Brigitta								Ancient runoff agriculture at Early Bronze Age Jawa (Jordan): Water availability, efficiency and food supply capacity								JOURNAL OF ARCHAEOLOGICAL SCIENCE-REPORTS				22				359	371		10.1016/j.jasrep.2016.06.033				DEC 2018	2018										1	0	0		0	0	1			2352-409X			WOS:000450685000033		
J	Mordhorst, Anneka; Zimmermann, Iris; Fleige, Heiner; Horn, Rainer				Horn, Rainer/AAC-1265-2021	Horn, Rainer/0000-0003-0734-5514			Improvement of oxygen transport functions in grave soils due to quicklime application depending on soil texture								GEODERMA				331				18	28		10.1016/j.geoderma.2018.06.013				DEC 1 2018	2018										4	0	0	0	4	1	5			0016-7061	1872-6259		WOS:000439675200003		
J	Nni, Roberta; Furlanetto, Giulia; Castellano, Lorenzo; Saliu, Francesco; Rizzi, Agostino; Tramelli, Andrea				saliu, francesco/AAS-7644-2020	Castellano, Lorenzo/0000-0003-4076-7145			Effects of stepped-combustion on fresh pollen grains: Morphoscopic, thermogravimetric, and chemical proxies for the interpretation of archeological charred assemblages								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				259				142	158		10.1016/j.revpalbo.2018.10.005				DEC 2018	2018										3	0	0	0	1	0	3			0034-6667	1879-0615		WOS:000453622000014		
J	Presnyakova, Darya; Braun, David R.; Conard, Nicholas J.; Feibel, Craig; Harris, John W. K.; Pop, Cornel M.; Schlager, Stefan; Archer, Will				Pop, Cornel/ABC-8091-2021	Conard, Nicholas/0000-0002-4633-0385; Pop, Cornel/0000-0002-1462-3677; Schlager, Stefan/0000-0001-6493-9250			Site fragmentation, hominin mobility and LCT variability reflected in the early Acheulean record of the Okote Member, at Koobi Fora, Kenya								JOURNAL OF HUMAN EVOLUTION				125				159	180		10.1016/j.jhevol.2018.07.008				DEC 2018	2018										18	0	0	0	8	0	18			0047-2484			WOS:000454465100014	30268405	
J	Rabbel, Inken; Neuwirth, Burkhard; Bogena, Heye; Diekkrueger, Bernd				Diekkruger, Bernd/D-9410-2013	Diekkruger, Bernd/0000-0001-9234-7850; Neuwirth, Burkhard/0000-0001-7473-462X			Exploring the growth response of Norway spruce (Picea abies) along a small-scale gradient of soil water supply								DENDROCHRONOLOGIA				52				123	130		10.1016/j.dendro.2018.10.007				DEC 2018	2018										5	0	0	0	4	0	5			1125-7865	1612-0051		WOS:000451071500014		
J	Rahman, Mizanur; Islam, Mahmuda; Wernicke, Jakob; Braeuning, Achim				Rahman, Mizanur/O-3258-2019; Rahman, Mizanur/B-4111-2019	Rahman, Mizanur/0000-0001-9011-2011; Wernicke, Jakob/0000-0002-8503-0588			Changes in Sensitivity of Tree-Ring Widths to Climate in a Tropical Moist Forest Tree in Bangladesh								FORESTS				9	12					761	10.3390/f9120761				DEC 2018	2018										8	0	0	0	5	1	8				1999-4907		WOS:000455069600033		
J	Roberts, Patrick; Stewart, Mathew; Alagaili, Abdulaziz N.; Breeze, Paul; Candy, Ian; Drake, Nick; Groucutt, Huw S.; Scerri, Eleanor M. L.; Lee-Thorp, Julia; Louys, Julien; Zalmout, Iyad S.; Al-Mufarreh, Yahya S. A.; Zech, Jana; Alsharekh, Abdullah M.; al Omari, Abdulaziz; Boivin, Nicole; Petraglia, Michael				Petraglia, Michael/ABA-9748-2021; Alsharekh, Abdullah M/AAH-3718-2019; Alagaili, Abdulaziz/C-4278-2018	Stewart, Mathew/0000-0002-0413-8133; Louys, Julien/0000-0001-7539-0689; Scerri, Eleanor/0000-0002-7468-9977; Alagaili, Abdulaziz/0000-0002-9733-4220			Fossil herbivore stable isotopes reveal middle Pleistocene hominin palaeoenvironment in 'Green Arabia'								NATURE ECOLOGY & EVOLUTION				2	12			1871	1878		10.1038/s41559-018-0698-9				DEC 2018	2018										17	0	0	0	7	0	17			2397-334X			WOS:000450904100014	30374171	
J	Robinson, Joshua R.; Wadley, Lyn								Stable isotope evidence for (mostly) stable local environments during the South African Middle Stone Age from Sibudu, KwaZulu-Natal								JOURNAL OF ARCHAEOLOGICAL SCIENCE				100				32	44		10.1016/j.jas.2018.10.002				DEC 2018	2018										8	0	0	0	1	0	8			0305-4403	1095-9238		WOS:000452580000003		
J	Salazar, Pablo C.; Navarro-Cerrillo, Rafael M.; Ancajima, Edwin; Duque Lazo, Joaquin; Rodriguez, Rodolfo; Ghezzi, Ivan; Mabres, Antonio				Duque-Lazo, Joaquin/L-3722-2019; Salazar Zarzosa, Pablo Cesar Cesar Salazar/AAX-6646-2021; Navarro-Cerrillo, Rafael M/AAG-5872-2019; Ghezzi, Ivan/ABC-1026-2021	Duque-Lazo, Joaquin/0000-0003-4223-5070; Ghezzi, Ivan/0000-0002-7006-307X; Mabres, Antonio/0000-0002-9209-3771			Effect of climate and ENSO events on Prosopis pallida forests along a climatic gradient								FORESTRY				91	5			552	562		10.1093/forestry/cpy014				DEC 2018	2018										6	0	0	0	6	0	6			0015-752X	1464-3626		WOS:000452921900002		
J	Shen, Zhongwei; Liu, Jianbao; Xie, Chengling; Zhang, Xiaosen; Chen, Fahu				Fahu, Chen/B-2788-2011; Liu, jianbao/X-3646-2019	Chen, Fahu/0000-0002-8874-1035			An environmental perturbation at AD 600 and subsequent human impacts recorded by multi-proxy records from the sediments of Lake Mayinghai, North China								HOLOCENE				28	12			1870	1880		10.1177/0959683618798159				DEC 2018	2018										6	1	0	0	3	0	6			0959-6836	1477-0911		WOS:000450145600003		
J	Lange, Jelena; Buras, Allan; Cruz-Garcia, Roberto; Gurskaya, Marina; Jalkanen, Risto; Kukarskih, Vladimir; Seo, Jeong-Wook; Wilmking, Martin				Gurskaya, Marina A/T-9187-2017; Wilmking, Martin/AAV-9310-2020; Buras, Allan/B-1412-2012; Lange, Jelena/AAN-6878-2021; Kukarskih, Vladimir/ABD-5650-2020; Gurskaya, Marina/ABF-1384-2020; Kukarskih, Vladimir/O-7156-2017	Wilmking, Martin/0000-0003-4964-2402; Lange, Jelena/0000-0002-7872-6667; Gurskaya, Marina/0000-0001-5815-7228; Buras, Allan/0000-0003-2179-0681; Cruz-Garcia, Roberto/0000-0003-4366-6390; Kukarskih, Vladimir/0000-0002-6552-1726			Climate Regimes Override Micro-Site Effects on the Summer Temperature Signal of Scots Pine at Its Northern Distribution Limits								FRONTIERS IN PLANT SCIENCE				9						1597	10.3389/fpls.2018.01597				NOV 8 2018	2018										7	0	0	0	6	0	7			1664-462X			WOS:000449527600001	30467508	
J	de Luis, Miguel; Bartolome, Carmen; Garcia Cardo, Oscar; Martinez Labarga, Juan Manuel; Alvarez-Jimenez, Julio				Labarga, Juan Manuel Martinez/J-1611-2019	Labarga, Juan Manuel Martinez/0000-0003-1565-7454; de Luis, Miguel/0000-0002-5591-5721			Sympatric and allopatric niche shift of endemic Gypsophila (Caryophyllaceae) taxa in the Iberian Peninsula								PLOS ONE				13	11					e0206043	10.1371/journal.pone.0206043				NOV 7 2018	2018										3	0	0	0	3	0	3			1932-6203			WOS:000449379500046	30403709	
J	Adroit, Benjamin; Malekhosseini, Mandieh; Girard, Vincent; Abedi, Mehdi; Rajaei, Hossein; Terral, Jean-Frederic; Wappler, Torsten				Adroit, Benjamin/U-9165-2017; Abedi, Mehdi/I-4855-2014; Abedi, Mehdi/N-9162-2019; Wappler, Torsten/P-6831-2019	Adroit, Benjamin/0000-0003-3693-9581; Abedi, Mehdi/0000-0002-1499-0119; Wappler, Torsten/0000-0003-1592-0988; Girard, Vincent/0000-0001-5699-7231			Changes in pattern of plant-insect interactions on the Persian ironwood (Parrotia persica, Hamamelidaceae) over the last 3 million years								REVIEW OF PALAEOBOTANY AND PALYNOLOGY				258				22	35		10.1016/j.revpalbo.2018.06.007				NOV 2018	2018										8	1	0	0	6	0	9			0034-6667	1879-0615		WOS:000452945900003		
J	Beck-Broichsitter, Steffen; Gerke, Horst H.; Horn, Rainer				Horn, Rainer/AAC-1265-2021; Gerke, Horst H/G-3438-2014	Gerke, Horst H/0000-0002-6232-7688; Beck-Broichsitter, Steffen/0000-0001-5348-1811			Shrinkage Characteristics of Boulder Marl as Sustainable Mineral Liner Material for Landfill Capping Systems								SUSTAINABILITY				10	11					4025	10.3390/su10114025				NOV 2018	2018										8	0	0	0	3	0	8				2071-1050		WOS:000451531700199		
J	Belle, Simon; Tonno, Ilmar; Stivrins, Normunds; Freiberg, Rene; Veski, Siim				Stivrins, Normunds/H-5661-2019; Freiberg, Rene/O-2075-2019; Veski, Siim/A-9417-2014	Stivrins, Normunds/0000-0002-1136-0146; Veski, Siim/0000-0002-8297-2385; BELLE, Simon/0000-0002-3786-5011			Abrupt rise in the contribution of CH4-derived carbon to benthic secondary production of a shallow hemiboreal/boreal lake								JOURNAL OF QUATERNARY SCIENCE				33	8			969	976		10.1002/jqs.3075				NOV 2018	2018										1	0	0	0	0	0	1			0267-8179	1099-1417		WOS:000450371000009		
